MAHDOUDE_NAME,AQUIFER_NAME,LOCATION_NAME,DATA_STATE,DATE_PERSIAN_RAW,DATE_GREGORIAN_RAW,WATER_TABLE_RAW,STORAGE_COEFFICIENT_LOCATION,THISSEN_LOCATION,THISSEN_AQUIFER
M_01,A_01,ST_01,O,1380-7-15,,14.7,0.05,,
M_01,A_01,ST_01,O,1380-8-15,,14.75,0.05,,
M_01,A_01,ST_01,O,1380-9-15,,14.79,0.05,,
M_01,A_01,ST_01,O,1380-10-15,,14.73,0.05,,
M_01,A_01,ST_01,O,1380-11-15,,14.571,0.05,,
M_01,A_01,ST_01,O,1380-12-15,,14.676,0.05,,
M_01,A_01,ST_01,O,1381-1-15,,14.75,0.05,,
M_01,A_01,ST_01,O,1381-2-15,,14.869,0.05,,
M_01,A_01,ST_01,O,1381-3-15,,15.057,0.05,,
M_01,A_01,ST_01,O,1381-4-15,,15.338,0.05,,
M_01,A_01,ST_01,O,1381-5-15,,15.856,0.05,,
M_01,A_01,ST_01,O,1381-6-15,,15.984,0.05,,
M_01,A_01,ST_01,O,1381-7-15,,16.022,0.05,,
M_01,A_01,ST_01,O,1381-8-15,,16.104,0.05,,
M_01,A_01,ST_01,O,1381-9-15,,15.94,0.05,,
M_01,A_01,ST_01,O,1381-10-15,,15.782,0.05,,
M_01,A_01,ST_01,O,1381-11-15,,15.748,0.05,,
M_01,A_01,ST_01,O,1381-12-15,,15.809,0.05,,
M_01,A_01,ST_01,O,1382-1-15,,15.748,0.05,,
M_01,A_01,ST_01,O,1382-2-15,,15.57,0.05,,
M_01,A_01,ST_01,O,1382-3-15,,15.708,0.05,,
M_01,A_01,ST_01,O,1382-4-15,,15.923,0.05,,
M_01,A_01,ST_01,O,1382-5-15,,16.292,0.05,,
M_01,A_01,ST_01,O,1382-6-15,,16.58,0.05,,
M_01,A_01,ST_01,O,1382-7-15,,16.77,0.05,,
M_01,A_01,ST_01,O,1382-8-15,,16.869,0.05,,
M_01,A_01,ST_01,O,1382-9-15,,16.572,0.05,,
M_01,A_01,ST_01,O,1382-10-15,,16.676,0.05,,
M_01,A_01,ST_01,O,1382-11-15,,16.572,0.05,,
M_01,A_01,ST_01,O,1382-12-15,,16.814,0.05,,
M_01,A_01,ST_01,O,1383-1-15,,16.929,0.05,,
M_01,A_01,ST_01,O,1383-2-15,,17.022,0.05,,
M_01,A_01,ST_01,O,1383-3-15,,17.348,0.05,,
M_01,A_01,ST_01,O,1383-4-15,,17.733,0.05,,
